method,n_cities,entropy_pearson_r,entropy_p_value,entropy_r_ci_low,entropy_r_ci_high,logprob_gap_pearson_r,logprob_gap_p_value,logprob_gap_r_ci_low,logprob_gap_r_ci_high,sample_variance_pearson_r,sample_variance_p_value,sample_variance_r_ci_low,sample_variance_r_ci_high,count,gap_mean,gap_std,entropy_mean,entropy_std,logprob_gap_mean,logprob_gap_std,sample_length_variance_mean,sample_length_variance_std,sample_length_std_mean,sample_length_std_std,gap_sem,gap_ci95,entropy_sem,entropy_ci95,logprob_gap_sem,logprob_gap_ci95,sample_length_variance_sem,sample_length_variance_ci95,sample_length_std_sem,sample_length_std_ci95
Attention:batch_greedy_mean,20,0.4253228470822721,1.3081652802146513e-14,0.32787182361972017,0.5138178200153121,-0.21782081898933517,0.0001430830968503971,-0.32309406905382865,-0.10722274397992954,0.11612270780821457,0.04446173526693916,0.0029181799246125353,0.22638858369427384,300,6.000455563870232,5.125225246254895,0.35496029492145503,0.08095687335732321,3.775171389915572,0.48025738326278894,6.702925218703548,7.545373410994712,2.2980645613770188,1.1943951424469772,0.2959050175582729,0.582320263278232,0.004674047262560099,0.009198196282605757,0.027727672950707643,0.05456611025383867,0.4356323369974041,0.8572938007814717,0.06895843570105437,0.13570535154844096
Attention:batch_greedy_mean,30,0.48799258553778263,2.3507968823129626e-19,0.39667036049642307,0.5697501289252797,-0.2993277298522769,1.2603539372271048e-07,-0.3990443297884588,-0.19261380802122988,0.19688608214365638,0.0006045612507812144,0.08555061227069859,0.30336516925362034,300,9.96176264274258,5.12653377393984,0.5318224576384294,0.0681499062744651,2.5800667894054707,0.3210969435554255,10.538683064453902,7.777121692553245,3.0581055826115264,1.0911654856671167,0.29598056543938744,0.5824689361949124,0.003934636673281019,0.007743088246342351,0.018538540679769098,0.03648254422489275,0.44901233027160936,0.8836246865176751,0.06299846868803385,0.12397655563686702
Attention:batch_greedy_mean,50,0.47339895612258787,3.671751205487157e-18,0.3805573819242081,0.5567927175807391,-0.054143757501819684,0.35001092738449885,-0.16636660011749516,0.05946374041317468,0.0077849284553852365,0.8931827160127718,-0.10555102621224942,0.12092122792603269,300,18.886129634696882,6.6931396177926095,0.8481544191503654,0.06175218804746619,1.558146603449987,0.1825068005294282,22.69895096971566,14.082572331306555,4.547700959957457,1.4227136026510212,0.3864285960056312,0.7604642990547542,0.003565264239225299,0.007016189274429212,0.01053703504146027,0.02073614388207103,0.8130576926362214,1.6000403560006458,0.08214040814703093,0.16164654622168032
Attention:batch_greedy_mean,100,0.2989711645948176,1.306587210060799e-07,0.19223669772734409,0.3987150263527499,0.0024109711036471027,0.9668295523526445,-0.11086219924974668,0.11562230544252496,0.065900094054412,0.25516417529247987,-0.047698770575734635,0.17781600552745108,300,34.91163893933769,6.2859208491126815,1.3854344633085338,0.04870925888853501,0.8587808896349528,0.10057284984491079,46.844322538448154,27.063650652004625,6.580997507058878,1.8832462412592368,0.3629178094339887,0.7141967246173555,0.0028122303731322857,0.005534271587533778,0.005806576193112705,0.011426933566115093,1.562520598918886,3.074930645138254,0.10872927243413712,0.213971561119029
Attention:greedy_rollout,20,0.47303996960075756,3.922141506530184e-18,0.38016173029430833,0.5564734678746365,-0.369619801114117,3.821066893110843e-11,-0.46346359161950507,-0.2675768131843009,0.11418555590937789,0.0481590068571825,0.000955002604118186,0.22452518936541493,300,5.261985198706655,4.410465953042186,0.3432006695099654,0.07304836696589125,3.776940698837454,0.46230421622606516,5.294092167627805,6.4989430775175085,2.0349622102014853,1.075582273983126,0.2546383705240585,0.5011104042367535,0.004217449433161987,0.008299643867302368,0.026691146368561763,0.05252629884005888,0.37521665352527883,0.7383999847998145,0.062098771541974754,0.12220601492996389
Attention:greedy_rollout,30,0.4999683629104247,2.2291637762511714e-20,0.40993511303361074,0.5803529198283245,-0.2695467223638133,2.1673022609351664e-06,-0.37145134951474545,-0.16122509583553268,-0.013555898232003885,0.8151203774365736,-0.12660444873175486,0.09984026965117883,300,9.01801699528916,4.741243740031417,0.5097218283170291,0.06380397049469384,2.63137802929411,0.30516427930200135,7.7687930724631284,5.758731438808805,2.631798552004681,0.9193731255275702,0.27373583496007664,0.5386928711043141,0.0036837239540478428,0.007249309661817517,0.01761866788020686,0.034672299250868004,0.33248051463870243,0.6542982691436229,0.053080032150905024,0.10445777010470929
Attention:greedy_rollout,50,0.42985839128691816,6.383548267028568e-15,0.33281646609906546,0.517891173656238,-0.14371273684322197,0.01271212882225089,-0.2528407947894477,-0.030973918082757488,-0.06496005795741086,0.2620201478386689,-0.17690162480117846,0.04864065779582962,300,15.741520289159913,4.895478511420566,0.8142912885928231,0.0565655815701305,1.5949599835133863,0.1770742700273246,16.049652686025173,8.896217000999645,3.8547032215699635,1.0931142463141565,0.2826405836380692,0.5562167902233063,0.0032658153746382575,0.006426894969440437,0.010223387746683233,0.02011890806505721,0.5136233280296469,1.0107745859536328,0.0631109804364493,0.12419797084469221
Attention:greedy_rollout,100,0.15099602524477246,0.008807293525799514,0.03840990277310621,0.25979660597705995,-0.051376686327261306,0.37521827608042263,-0.16366736438689786,0.062228262670153675,-0.057982295429461546,0.3168593997376399,-0.17010825261533472,0.05562585070694353,300,29.02183322666132,4.297086636832334,1.3478184104386712,0.039412954291395325,0.8707004081192625,0.08277439993586008,37.13117229252406,20.759133005773517,5.858209456732611,1.6798692775147124,0.24809241265062912,0.48822841952517976,0.0022755079769695504,0.004478039660073278,0.0047789822084978555,0.009404700876038436,1.1985291029026583,2.3586209808404335,0.09698729795765013,0.19086418117334206
POMO,20,0.2155060665995126,0.00016897623036924374,0.10482127873313977,0.3209171361097833,-0.13249616610800224,0.021707369647179325,-0.24210644258696076,-0.019546545205232507,0.24724765450504904,1.4774595280511387e-05,0.13786483566096372,0.3506720745407621,300,1.5267188905427302,1.8076717445277446,0.326532870444792,0.08083072549561027,4.078189401064043,0.5687233295555175,0.35942037822614,0.34606606896095804,0.54181507280803,0.2570545894891343,0.10436597683095737,0.20538490224662917,0.004666764112368333,0.00918386355525912,0.032835256741329824,0.06461747593264139,0.01998013380720047,0.03931949811108567,0.01484105364379804,0.02920614978582076
POMO,30,0.19646116406644237,0.0006215995522794494,0.08511181530599614,0.3029637788579538,-0.17240476254692713,0.002734224891995446,-0.2801775852183643,-0.06033991366919188,0.03664345484851128,0.5272261207490754,-0.07691862971772032,0.14926695717636504,300,4.325506699500541,2.770170123852157,0.514744309256504,0.07270641593995707,2.6836854021166596,0.3728366846508529,1.3427687181177204,0.8397597267091568,1.10990036249668,0.33355775015693695,0.15993584667071017,0.3147424978103791,0.004197706881474711,0.00826079191409392,0.02152573602469375,0.04236113457146391,0.04848355042701382,0.09541221734694709,0.019257965684339347,0.037898322036054026
