method,length_abs_diff_mean,length_abs_diff_std,hamming_mean,hamming_std,perfect_match_rate,count,length_abs_diff_sem,length_abs_diff_ci95,hamming_sem,hamming_ci95
Attention:batch_greedy_mean,0.0,0.0,0.0,0.0,1.0,500,0.0,0.0,0.0,0.0
Attention:greedy_rollout,0.0,0.0,0.0,0.0,1.0,500,0.0,0.0,0.0,0.0
POMO,6.963318810448982e-16,2.1619792342068235e-15,0.0,0.0,1.0,500,9.668665067258791e-17,1.8996310429259075e-16,0.0,0.0
PointerNet:batch_greedy_mean,1.703836026949479,1.6352684415895637,0.5347999999999999,0.33132841265739377,0.044,500,0.07313142793708817,0.14368346587289355,0.014817457071580683,0.029112293408232584
PointerNet:greedy_rollout,1.6376110292201302,1.5314511090944485,0.5787,0.3379344750374511,0.046,500,0.06848857568305267,0.13456151759137666,0.01511288916248893,0.029692737520280954
